iter	Passed	Remaining
0	101	101751
1	131	65663
2	153	50870
3	180	45028
4	204	40596
5	226	37602
6	249	35387
7	273	33904
8	293	32288
9	319	31628
10	345	31062
11	377	31101
12	406	30897
13	432	30463
14	471	30977
15	505	31074
16	538	31141
17	587	32052
18	619	32009
19	643	31526
20	665	31028
21	688	30605
22	711	30220
23	738	30017
24	760	29646
25	784	29382
26	808	29147
27	835	28991
28	859	28784
29	882	28547
30	917	28665
31	949	28709
32	975	28589
33	1005	28566
34	1032	28457
35	1059	28374
36	1087	28316
37	1115	28236
38	1158	28552
39	1197	28730
40	1262	29539
41	1321	30136
42	1361	30312
43	1391	30237
44	1422	30186
45	1463	30342
46	1504	30505
47	1567	31092
48	1629	31618
49	1668	31705
50	1719	31997
51	1752	31956
52	1770	31634
53	1789	31341
54	1807	31053
55	1823	30744
56	1841	30460
57	1858	30177
58	1873	29884
59	1892	29644
60	1911	29421
61	1929	29190
62	1944	28916
63	1962	28698
64	1977	28442
65	1994	28231
66	2012	28023
67	2029	27817
68	2047	27620
69	2063	27419
70	2082	27242
71	2098	27047
72	2116	26878
73	2134	26707
74	2150	26527
75	2166	26346
76	2196	26332
77	2234	26407
78	2272	26495
79	2292	26363
80	2322	26347
81	2339	26196
82	2360	26077
83	2381	25968
84	2399	25830
85	2416	25678
86	2433	25535
87	2450	25393
88	2470	25283
89	2488	25159
90	2505	25024
91	2523	24908
92	2547	24843
93	2568	24752
94	2586	24641
95	2602	24510
96	2618	24377
97	2634	24244
98	2653	24146
99	2669	24023
100	2700	24041
101	2739	24116
102	2765	24083
103	2797	24099
104	2818	24026
105	2843	23986
106	2868	23941
107	2890	23875
108	2918	23860
109	2946	23839
110	2976	23842
111	3011	23876
112	3050	23943
113	3076	23909
114	3095	23819
115	3114	23733
116	3132	23639
117	3151	23552
118	3168	23457
119	3185	23358
120	3202	23264
121	3221	23182
122	3236	23076
123	3254	22994
124	3276	22935
125	3300	22894
126	3323	22847
127	3344	22783
128	3370	22754
129	3391	22697
130	3410	22623
131	3427	22540
132	3445	22457
133	3464	22390
134	3483	22317
135	3501	22241
136	3519	22171
137	3538	22105
138	3557	22035
139	3575	21966
140	3594	21897
141	3610	21818
142	3628	21747
143	3646	21676
144	3663	21603
145	3682	21542
146	3712	21543
147	3741	21537
148	3770	21534
149	3801	21541
150	3827	21518
151	3845	21453
152	3863	21388
153	3880	21319
154	3899	21259
155	3917	21197
156	3936	21135
157	3956	21085
158	3977	21039
159	3997	20985
160	4016	20928
161	4033	20866
162	4057	20836
163	4077	20787
164	4097	20733
165	4115	20677
166	4133	20619
167	4152	20563
168	4170	20507
169	4188	20451
170	4205	20388
171	4223	20332
172	4241	20274
173	4259	20220
174	4278	20170
175	4297	20121
176	4315	20066
177	4333	20009
178	4351	19957
179	4368	19899
180	4398	19900
181	4422	19876
182	4439	19820
183	4460	19781
184	4479	19732
185	4498	19685
186	4516	19636
187	4535	19588
188	4554	19542
189	4572	19492
190	4590	19443
191	4608	19393
192	4626	19346
193	4645	19298
194	4664	19255
195	4681	19204
196	4699	19155
197	4716	19106
198	4743	19092
199	4762	19050
200	4780	19002
201	4798	18957
202	4817	18912
203	4835	18867
204	4853	18822
205	4871	18776
206	4891	18739
207	4910	18696
208	4928	18651
209	4946	18607
210	4970	18585
211	5005	18607
212	5057	18685
213	5100	18735
214	5151	18808
215	5186	18824
216	5216	18820
217	5240	18798
218	5266	18781
219	5285	18738
220	5303	18694
221	5321	18648
222	5339	18603
223	5357	18560
224	5375	18515
225	5393	18471
226	5410	18423
227	5427	18378
228	5445	18333
229	5466	18300
230	5485	18262
231	5504	18223
232	5522	18180
233	5541	18140
234	5560	18099
235	5578	18060
236	5597	18020
237	5615	17979
238	5633	17937
239	5652	17898
240	5670	17857
241	5689	17822
242	5708	17782
243	5727	17744
244	5750	17719
245	5769	17682
246	5787	17643
247	5804	17602
