iter	Passed	Remaining
0	80	80104
1	105	52619
2	130	43325
3	161	40189
4	189	37704
5	213	35432
6	240	34093
7	264	32785
8	291	32048
9	315	31230
10	339	30533
11	365	30117
12	390	29628
13	418	29459
14	447	29356
15	472	29054
16	497	28744
17	522	28493
18	539	27880
19	563	27611
20	584	27246
21	602	26775
22	619	26312
23	636	25878
24	654	25524
25	673	25212
26	690	24878
27	709	24640
28	731	24500
29	748	24203
30	767	23977
31	785	23762
32	802	23525
33	821	23339
34	847	23366
35	874	23410
36	901	23459
37	923	23388
38	946	23321
39	969	23270
40	992	23215
41	1012	23083
42	1030	22937
43	1048	22778
44	1067	22645
45	1085	22519
46	1104	22387
47	1121	22237
48	1139	22122
49	1160	22056
50	1179	21955
51	1199	21866
52	1216	21730
53	1235	21640
54	1254	21558
55	1274	21480
56	1295	21434
57	1314	21343
58	1333	21272
59	1356	21258
60	1376	21191
61	1406	21273
62	1423	21170
63	1441	21076
64	1457	20968
65	1475	20883
66	1494	20810
67	1511	20718
68	1535	20717
69	1557	20688
70	1575	20617
71	1592	20524
72	1611	20462
73	1630	20399
74	1647	20314
75	1664	20232
76	1684	20195
77	1700	20098
78	1718	20039
79	1737	19980
80	1756	19928
81	1774	19868
82	1793	19818
83	1811	19753
84	1830	19705
85	1853	19698
86	1872	19651
87	1889	19584
88	1912	19575
89	1932	19542
90	1949	19471
91	1978	19529
92	1998	19488
93	2017	19447
94	2035	19395
95	2052	19329
96	2069	19263
97	2086	19199
98	2104	19154
99	2120	19088
100	2140	19051
101	2162	19041
102	2181	19001
103	2201	18968
104	2217	18903
105	2236	18866
106	2256	18830
107	2272	18769
108	2291	18735
109	2308	18680
110	2324	18615
111	2343	18578
112	2360	18526
113	2379	18497
114	2403	18495
115	2423	18469
116	2443	18443
117	2462	18407
118	2481	18368
119	2498	18321
120	2514	18263
121	2533	18233
122	2550	18186
123	2569	18150
124	2588	18121
125	2606	18078
126	2624	18043
127	2644	18014
128	2663	17981
129	2681	17945
130	2700	17914
131	2719	17883
132	2738	17848
133	2756	17813
134	2774	17779
135	2793	17747
136	2812	17718
137	2832	17691
138	2881	17849
139	2932	18016
140	2965	18063
141	2994	18094
142	3020	18102
143	3046	18112
144	3072	18114
145	3098	18121
146	3123	18124
147	3147	18120
148	3180	18163
149	3211	18200
150	3258	18321
151	3277	18284
152	3296	18250
