iter	Passed	Remaining
0	60	60795
1	112	56378
2	158	52825
3	193	48066
4	231	46000
5	281	46669
6	327	46513
7	363	45091
8	398	43856
9	426	42269
10	453	40739
11	485	39997
12	513	38953
13	539	37969
14	567	37272
15	593	36481
16	618	35759
17	644	35163
18	670	34612
19	698	34202
20	724	33772
21	752	33439
22	778	33059
23	803	32687
24	829	32366
25	856	32082
26	884	31874
27	910	31621
28	935	31328
29	970	31374
30	996	31137
31	1021	30905
32	1049	30751
33	1074	30534
34	1101	30366
35	1127	30188
36	1153	30012
37	1180	29893
38	1206	29730
39	1231	29561
40	1256	29395
41	1309	29859
42	1346	29961
43	1383	30053
44	1441	30586
45	1500	31127
46	1556	31557
47	1596	31656
48	1637	31788
49	1683	31981
50	1734	32269
51	1790	32633
52	1818	32493
53	1846	32343
54	1873	32193
55	1900	32033
56	1924	31833
57	1949	31668
58	1975	31507
59	2006	31435
60	2032	31290
61	2059	31150
62	2086	31031
63	2113	30914
64	2139	30782
65	2165	30646
66	2194	30562
67	2222	30462
68	2250	30359
69	2276	30248
70	2318	30335
71	2404	30991
72	2474	31417
73	2505	31349
74	2532	31238
75	2560	31132
76	2585	30989
77	2611	30871
78	2638	30757
79	2666	30669
80	2692	30545
81	2721	30469
82	2748	30369
83	2775	30269
84	2804	30189
85	2830	30082
86	2858	29994
87	2885	29905
88	2911	29800
89	2938	29707
90	2965	29620
91	2989	29509
92	3027	29521
93	3055	29454
94	3083	29377
95	3108	29274
96	3135	29193
97	3162	29108
98	3189	29026
99	3214	28931
100	3240	28845
101	3267	28766
102	3292	28677
103	3317	28579
104	3350	28562
105	3377	28487
106	3409	28455
107	3437	28387
108	3471	28380
109	3503	28348
110	3534	28306
111	3560	28230
112	3585	28148
113	3610	28058
114	3634	27970
115	3660	27897
116	3686	27822
117	3722	27823
118	3756	27810
119	3792	27810
120	3827	27803
121	3864	27814
122	3907	27859
123	3946	27882
124	3984	27893
125	4018	27874
126	4052	27855
127	4089	27859
128	4127	27870
129	4160	27845
130	4197	27845
131	4228	27807
132	4270	27835
133	4305	27826
134	4340	27808
135	4375	27799
136	4416	27820
137	4464	27887
138	4492	27830
139	4529	27822
140	4564	27805
141	4602	27811
142	4658	27915
143	4700	27939
144	4733	27913
145	4775	27934
146	4811	27918
147	4844	27888
148	4871	27821
149	4897	27752
150	4925	27696
151	4955	27647
152	4981	27577
153	5009	27521
154	5034	27446
155	5064	27400
156	5102	27396
157	5138	27385
158	5173	27366
159	5207	27337
160	5243	27322
161	5280	27317
162	5320	27318
163	5356	27302
164	5392	27291
165	5430	27282
166	5473	27304
167	5610	27783
168	5703	28046
169	5780	28224
170	5826	28246
171	5872	28267
172	5934	28370
173	6007	28517
174	6050	28524
175	6085	28492
176	6124	28477
177	6159	28443
178	6193	28405
179	6225	28361
180	6261	28331
181	6297	28302
182	6351	28355
183	6393	28353
184	6429	28324
185	6468	28307
186	6503	28272
187	6553	28305
188	6589	28274
189	6629	28261
190	6677	28284
191	6722	28289
192	6759	28263
193	6798	28245
194	6834	28214
195	6873	28194
196	6911	28173
197	6945	28132
198	6979	28094
199	7016	28066
200	7124	28321
201	7227	28551
202	7298	28653
203	7358	28710
204	7405	28717
205	7459	28750
206	7534	28865
207	7603	28950
208	7731	29259
209	7814	29396
210	7871	29435
211	7915	29420
212	7977	29477
213	8043	29542
214	8097	29564
215	8143	29559
216	8191	29556
217	8254	29609
218	8330	29709
219	8408	29813
220	8468	29851
221	8531	29900
222	8599	29964
223	8647	29955
224	8680	29898
225	8707	29822
226	8732	29737
227	8758	29656
228	8786	29581
229	8813	29506
230	8838	29424
231	8865	29347
232	8891	29270
233	8929	29229
234	8956	29157
235	8981	29077
236	9007	28999
237	9034	28924
238	9063	28857
239	9096	28805
240	9121	28725
241	9147	28652
242	9173	28578
243	9200	28505
244	9227	28435
245	9268	28408
246	9295	28338
247	9321	28263
248	9345	28187
249	9371	28114
250	9397	28042
251	9432	27999
252	9459	27928
253	9483	27854
254	9513	27795
255	9540	27727
256	9571	27672
257	9597	27600
258	9623	27533
259	9652	27471
260	9676	27398
261	9704	27336
262	9729	27265
263	9754	27195
264	9781	27129
265	9812	27075
266	9838	27009
267	9864	26942
268	9890	26877
269	9913	26803
270	9941	26741
271	9971	26688
272	9997	26622
273	10021	26554
274	10045	26484
275	10071	26420
276	10099	26359
277	10124	26295
278	10150	26231
279	10175	26164
280	10200	26100
281	10223	26030
282	10251	25972
283	10277	25909
284	10313	25873
285	10338	25810
286	10365	25750
287	10389	25685
288	10415	25623
289	10446	25576
290	10474	25520
291	10502	25464
292	10530	25410
293	10560	25359
294	10588	25303
295	10615	25247
296	10642	25189
297	10671	25138
298	10695	25075
299	10721	25016
300	10749	24963
301	10778	24910
302	10803	24852
303	10830	24796
304	10855	24736
305	10882	24681
306	10908	24623
307	10935	24569
308	10974	24542
309	11001	24486
310	11028	24432
311	11054	24375
312	11079	24319
313	11105	24261
314	11130	24204
315	11157	24150
316	11183	24095
317	11209	24040
318	11234	23982
319	11258	23925
320	11284	23870
321	11318	23832
322	11345	23779
323	11371	23725
324	11396	23669
325	11430	23632
326	11456	23579
327	11484	23529
328	11525	23506
329	11567	23486
330	11624	23494
331	11691	23524
332	11738	23512
333	11796	23522
334	11851	23525
335	11918	23553
336	12005	23620
337	12076	23652
338	12121	23635
339	12164	23613
340	12208	23594
341	12251	23572
342	12298	23557
343	12354	23560
344	12403	23549
345	12448	23529
346	12491	23506
347	12533	23483
348	12571	23450
349	12641	23476
350	12703	23488
351	12745	23462
352	12790	23443
353	12832	23417
354	12878	23398
